1453894665.0,0,https://www.instagram.com/p/BBDYTivI97A/?taken-by=safirstores,127
1453878888.0,5,https://www.instagram.com/p/BBC6NrLI9zT/?taken-by=safirstores,140
1453866350.0,17,https://www.instagram.com/p/BBCiTJ6o98n/?taken-by=safirstores,141
1453855722.0,4,https://www.instagram.com/p/BBCOB1vo90K/?taken-by=safirstores,131
1453788937.0,9,https://www.instagram.com/p/BBAOpSuI998/?taken-by=safirstores,200
1453764796.0,8,https://www.instagram.com/p/BA_gmdyI9yH/?taken-by=safirstores,157
1453698601.0,3,https://www.instagram.com/p/BA9iV_TI99Q/?taken-by=safirstores,129
1453688831.0,0,https://www.instagram.com/p/BA9PtbII9yW/?taken-by=safirstores,139
1453609377.0,8,https://www.instagram.com/p/BA64KWBI93z/?taken-by=safirstores,206
1453590895.0,7,https://www.instagram.com/p/BA6U6VYo9-e/?taken-by=safirstores,126
1453521444.0,6,https://www.instagram.com/p/BA4QcZhI95h/?taken-by=safirstores,187
1453508303.0,2,https://www.instagram.com/p/BA33YOko91e/?taken-by=safirstores,185
1453368344.0,2,https://www.instagram.com/p/BAzsbZYo9z-/?taken-by=safirstores,182
1453342531.0,13,https://www.instagram.com/p/BAy7MZ5o9zZ/?taken-by=safirstores,141
1453270072.0,29,https://www.instagram.com/p/BAww_ZAo9wb/?taken-by=safirstores,194
1453176072.0,3,https://www.instagram.com/p/BAt9sqOI96k/?taken-by=safirstores,253
1453011158.0,8,https://www.instagram.com/p/BApDJk7I987/?taken-by=safirstores,174
1452945466.0,9,https://www.instagram.com/p/BAnF2nAo9ze/?taken-by=safirstores,231
1452825223.0,3,https://www.instagram.com/p/BAjggbXo9_A/?taken-by=safirstores,264
1452819931.0,12,https://www.instagram.com/p/BAjWaf8o90X/?taken-by=safirstores,307
1452767277.0,6,https://www.instagram.com/p/BAhx-75I9-k/?taken-by=safirstores,147
1452667092.0,6,https://www.instagram.com/p/BAey5beI90P/?taken-by=safirstores,345
1452656119.0,4,https://www.instagram.com/p/BAed98co93D/?taken-by=safirstores,138
1452641648.0,10,https://www.instagram.com/p/BAeCXZZo96L/?taken-by=safirstores,161
1452593392.0,4,https://www.instagram.com/p/BAcmUxno997/?taken-by=safirstores,129
1452581436.0,1,https://www.instagram.com/p/BAcPhRII9y3/?taken-by=safirstores,205
1452572413.0,1,https://www.instagram.com/p/BAb-T8XI93-/?taken-by=safirstores,241
1452493765.0,21,https://www.instagram.com/p/BAZoTSOI928/?taken-by=safirstores,208
1452469217.0,24,https://www.instagram.com/p/BAY5evBo92y/?taken-by=safirstores,187
1452382182.0,2,https://www.instagram.com/p/BAWTeT4o97E/?taken-by=safirstores,216
1452319529.0,5,https://www.instagram.com/p/BAUb-Mfo93D/?taken-by=safirstores,205
1452298780.0,0,https://www.instagram.com/p/BAT0ZZ8o97O/?taken-by=safirstores,131
1452297164.0,2,https://www.instagram.com/p/BATxUNUI93C/?taken-by=safirstores,160
1452255263.0,0,https://www.instagram.com/p/BAShZWBo99i/?taken-by=safirstores,192
1452245245.0,1,https://www.instagram.com/p/BASOSZ4o93i/?taken-by=safirstores,180
1452238870.0,0,https://www.instagram.com/p/BASCIIFI9-d/?taken-by=safirstores,203
1452168317.0,4,https://www.instagram.com/p/BAP7jsLo95y/?taken-by=safirstores,241
1452156403.0,1,https://www.instagram.com/p/BAPk1XEI9-u/?taken-by=safirstores,196
1452127411.0,3,https://www.instagram.com/p/BAOtiV0o98N/?taken-by=safirstores,141
1452076170.0,4,https://www.instagram.com/p/BANLzVEI92_/?taken-by=safirstores,214
1452049122.0,0,https://www.instagram.com/p/BAMYNkcI9-0/?taken-by=safirstores,151
1451992410.0,8,https://www.instagram.com/p/BAKsCudo94V/?taken-by=safirstores,202
1451973621.0,4,https://www.instagram.com/p/BAKINHHI92h/?taken-by=safirstores,214
1451972219.0,0,https://www.instagram.com/p/BAKFiCLI9xB/?taken-by=safirstores,171
1451881137.0,11,https://www.instagram.com/p/BAHXzp6I98Q/?taken-by=safirstores,179
1451863902.0,10,https://www.instagram.com/p/BAG27soo9yI/?taken-by=safirstores,208
1451813784.0,6,https://www.instagram.com/p/BAFXVy3I91q/?taken-by=safirstores,213
1451804361.0,19,https://www.instagram.com/p/BAFFXgEI98t/?taken-by=safirstores,214
1451795382.0,10,https://www.instagram.com/p/BAE0Pcbo97Q/?taken-by=safirstores,159
1451786409.0,9,https://www.instagram.com/p/BAEjIF0I9_6/?taken-by=safirstores,140
1451711447.0,17,https://www.instagram.com/p/BACUJg6I94w/?taken-by=safirstores,196
1451615970.0,7,https://www.instagram.com/p/__eCkoo9wU/?taken-by=safirstores,194
1451533989.0,14,https://www.instagram.com/p/_9BrGII9w4/?taken-by=safirstores,135
1451276806.0,8,https://www.instagram.com/p/_1XIwLo9wp/?taken-by=safirstores,132
1451273255.0,3,https://www.instagram.com/p/_1QXRLo91g/?taken-by=safirstores,144
1451272415.0,8,https://www.instagram.com/p/_1OwweI9yy/?taken-by=safirstores,130
1451115327.0,12,https://www.instagram.com/p/_wjI51I9wL/?taken-by=safirstores,162
1451114815.0,8,https://www.instagram.com/p/_wiKepo9-F/?taken-by=safirstores,176
1451114364.0,4,https://www.instagram.com/p/_whTaZI970/?taken-by=safirstores,167
1451025517.0,9,https://www.instagram.com/p/_t31xZI95y/?taken-by=safirstores,230
1451008815.0,0,https://www.instagram.com/p/_tX_AcI92l/?taken-by=safirstores,186
1450918299.0,2,https://www.instagram.com/p/_qrVrdI9yY/?taken-by=safirstores,224
1450677808.0,14,https://www.instagram.com/p/_jgoz7I914/?taken-by=safirstores,175
1450653265.0,10,https://www.instagram.com/p/_ix02fo96V/?taken-by=safirstores,262
1450575299.0,22,https://www.instagram.com/p/_gdHfXo95k/?taken-by=safirstores,189
1450262055.0,11,https://www.instagram.com/p/_XHps-o9xP/?taken-by=safirstores,146
1450261756.0,4,https://www.instagram.com/p/_XHFSLI9wa/?taken-by=safirstores,143
1450261728.0,0,https://www.instagram.com/p/_XHB5Bo9wS/?taken-by=safirstores,114
1450250240.0,1,https://www.instagram.com/p/_WxHipo93I/?taken-by=safirstores,146
1450249757.0,0,https://www.instagram.com/p/_WwMllo91M/?taken-by=safirstores,145
